video_id,author,comment,like_count,published_at,texto_limpo,vader_compound,vader_label,bert_label_raw,bert_estrelas,bert_label
XnNXrC-wZCc,@lailanunez593,"Já pensou se ela soubesse que era ele quando foi visitá-lo? Acho que ele a teria desvivido também... Sou a favor da pena capital por isso, ela não tem paz, por causa dele.",3,2025-11-25T23:47:04Z,já pensou se ela soubesse que era ele quando foi visitálo acho que ele a teria desvivido também sou a favor da pena capital por isso ela não tem paz por causa dele,0.4019,positivo,1 star,1,negativo
XnNXrC-wZCc,@aValcazara,"O episódio é muito triste, mas serve de alerta para que nós estejamos atentos aos sinais.",5,2025-11-25T16:51:19Z,o episódio é muito triste mas serve de alerta para que nós estejamos atentos aos sinais,0.0,neutro,3 stars,3,neutro
XnNXrC-wZCc,@diandrarodrigues348,Mais um episódio de vivendo com o inimigo. Gosto muito desse quadro é o melhor e com seu jeito de reagir é o que mais deixa o canal especial ❤❤🎉,0,2025-11-26T05:45:26Z,mais um episódio de vivendo com o inimigo gosto muito desse quadro é o melhor e com seu jeito de reagir é o que mais deixa o canal especial ❤❤🎉,0.9022,positivo,5 stars,5,positivo
XnNXrC-wZCc,@isabelasembarski7202,"Coitada dessa moça, sofreu e vai sofrer a vida toda.",2,2025-11-26T02:51:12Z,coitada dessa moça sofreu e vai sofrer a vida toda,0.0,neutro,5 stars,5,positivo
XnNXrC-wZCc,@ThiagopaidoSamuel,"Se ela tivesse lá, o Jeff estaria solto.",12,2025-11-25T17:18:17Z,se ela tivesse lá o jeff estaria solto,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@alex.mattos-b5v,Surta no vivendo com inimigo já virou um modo de soltar tudo guardado dentro de si...,6,2025-11-25T16:16:38Z,surta no vivendo com inimigo já virou um modo de soltar tudo guardado dentro de si,-0.296,negativo,1 star,1,negativo
XnNXrC-wZCc,@ltlivia,"Nossa, episódio pesadíssimo. Fiquei arrasada, chorei junto, um dos mais difíceis que vimos. Que isso, nossa, to arrasada",1,2025-11-25T20:35:54Z,nossa episódio pesadíssimo fiquei arrasada chorei junto um dos mais difíceis que vimos que isso nossa to arrasada,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@annielycavalcanti6162,"Creio que ele chamou ele quando ela tinha 15 pra matar ele se ela dissesse que achava que era ele, ele n se arrepende de nada e nem vai, se ele sair ele vai atrás dela e ele é sórdido demais, e sobre os pais n terem acreditado nela ele deve ter fingido demais, gente assim é manipuladora demais tbm",3,2025-11-25T22:54:17Z,creio que ele chamou ele quando ela tinha pra matar ele se ela dissesse que achava que era ele ele n se arrepende de nada e nem vai se ele sair ele vai atrás dela e ele é sórdido demais e sobre os pais n terem acreditado nela ele deve ter fingido demais gente assim é manipuladora demais tbm,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@brunagalvao474,"Se ela não tivesse sobrevivido, provavelmente ele teria ficado impune...",2,2025-11-26T03:54:45Z,se ela não tivesse sobrevivido provavelmente ele teria ficado impune,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@vanessasoares2858,O tempo esta muito longo de um ep para o outro srsrsrsrs eu gosto muito.. Faça mais,5,2025-11-25T16:38:28Z,o tempo esta muito longo de um ep para o outro srsrsrsrs eu gosto muito faça mais,0.0,neutro,2 stars,2,negativo
XnNXrC-wZCc,@Lilianalves-pr5py,minha serie pesada preferida! VAMBOOORAAAA,6,2025-11-25T15:45:03Z,minha serie pesada preferida vamboooraaaa,0.0,neutro,5 stars,5,positivo
XnNXrC-wZCc,@rochaphoenix,Deixar as filhas com um menino problemático desse! Essa mãe era muito doida,4,2025-11-25T18:36:00Z,deixar as filhas com um menino problemático desse essa mãe era muito doida,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@hopeworlddddddd,"eu tb surto com as vítimas, é uma reação de quem vê de fora mesmo, acho que isso é normal em alguns casos, não significa que não se tem empatia.",1,2025-11-26T01:50:56Z,eu tb surto com as vítimas é uma reação de quem vê de fora mesmo acho que isso é normal em alguns casos não significa que não se tem empatia,0.0,neutro,3 stars,3,neutro
XnNXrC-wZCc,@scadjnjkklhbn,"preciso de vivendo com o inimigo todo dia, pra mim é de lei ter olkabone pelo menos 1 vez ao dia",2,2025-11-25T20:00:41Z,preciso de vivendo com o inimigo todo dia pra mim é de lei ter olkabone pelo menos vez ao dia,0.0,neutro,5 stars,5,positivo
XnNXrC-wZCc,@polianesilva1220,"A gente ama você narrando, você reagindo da sua maneira faz o canal incrível, só poste mais vezes",0,2025-11-26T13:43:31Z,a gente ama você narrando você reagindo da sua maneira faz o canal incrível só poste mais vezes,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@crislane8953,Um dos poucos eps q foi impossível n chorar 🥺🤧,1,2025-11-25T21:55:47Z,um dos poucos eps q foi impossível n chorar 🥺🤧,0.0,neutro,4 stars,4,positivo
XnNXrC-wZCc,@Jnchuurikii,Faz mais ep por semana vi todos mds,6,2025-11-25T16:18:37Z,faz mais ep por semana vi todos mds,0.0,neutro,5 stars,5,positivo
XnNXrC-wZCc,@thayssilva4940,Adoro o canal estou viciada 😊😊😊,3,2025-11-25T15:37:45Z,adoro o canal estou viciada 😊😊😊,0.9517,positivo,5 stars,5,positivo
XnNXrC-wZCc,@izadoramagalhaes7865,"O que a falta de um Jovem Aprendiz faz na vida vida de um adolescente desocupado, né?",4,2025-11-25T17:05:02Z,o que a falta de um jovem aprendiz faz na vida vida de um adolescente desocupado né,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@anadeoliveira8885,Caso triste 😢.  Coitada dessa moça.,5,2025-11-25T16:30:03Z,caso triste 😢 coitada dessa moça,-0.4767,negativo,5 stars,5,positivo
XnNXrC-wZCc,@micheleduraescabral549,É síndrome de Estocolmo?Kkkkkkkk 😂😂😂😂,2,2025-11-26T02:51:30Z,é síndrome de estocolmokkkkkkkk 😂😂😂😂,0.891,positivo,1 star,1,negativo
XnNXrC-wZCc,@AntoniaCristina-p1e,Sempre conforta a gente. Precisamos de mais reações com esse tema.,0,2025-11-26T18:37:56Z,sempre conforta a gente precisamos de mais reações com esse tema,0.0,neutro,5 stars,5,positivo
XnNXrC-wZCc,@milenacorbo,"Eu tenho pra mim que a gente só acha as vítimas sonsas, pq não é a gente lá, se fodend0 😅",5,2025-11-25T19:07:03Z,eu tenho pra mim que a gente só acha as vítimas sonsas pq não é a gente lá se fodend 😅,0.3612,positivo,1 star,1,negativo
XnNXrC-wZCc,@laislima9494,Petição para trazer mais bodycam 🙏🏻🙏🏻,4,2025-11-25T17:49:08Z,petição para trazer mais bodycam 🙏🏻🙏🏻,0.0,neutro,4 stars,4,positivo
XnNXrC-wZCc,@alicelobo1477,"14:59 olka, mesmo q ele não apanhasse, ele ia continuar sendo uma pessoa ruim, pq era a essência dele mesmo, psicopatia vai além da educação q os pais dão, pode até ter piorado ele, mas q ele ia continuar sendo ruim independente do q os pais fizessem ele ia",15,2025-11-25T17:09:18Z,olka mesmo q ele não apanhasse ele ia continuar sendo uma pessoa ruim pq era a essência dele mesmo psicopatia vai além da educação q os pais dão pode até ter piorado ele mas q ele ia continuar sendo ruim independente do q os pais fizessem ele ia,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@lindosbrotos.2301,Muito difícil ficar aguardando os episódios,7,2025-11-25T16:07:43Z,muito difícil ficar aguardando os episódios,0.0,neutro,2 stars,2,negativo
XnNXrC-wZCc,@andreiafabianadeia589,"Isso é normal, eu também surto as vezes.",6,2025-11-25T15:29:49Z,isso é normal eu também surto as vezes,0.0,neutro,3 stars,3,neutro
XnNXrC-wZCc,@AndressaLira07,"Matar alguém já é algo surreal, matar criança é diabólico",2,2025-11-25T22:52:17Z,matar alguém já é algo surreal matar criança é diabólico,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@itsmelucy582,amoooo esse quadro ❤,0,2025-11-26T13:06:02Z,amoooo esse quadro ❤,0.6369,positivo,5 stars,5,positivo
XnNXrC-wZCc,@laisdelpra,"Olka, a gente entende o teu lado…. Minhas reações são parecidas com a sua",5,2025-11-25T16:53:32Z,olka a gente entende o teu lado… minhas reações são parecidas com a sua,0.0,neutro,5 stars,5,positivo
XnNXrC-wZCc,@fabianaportolan633,"Obrigado por postar, parabéns pelo trabalho.",0,2025-11-26T10:42:06Z,obrigado por postar parabéns pelo trabalho,0.0,neutro,4 stars,4,positivo
XnNXrC-wZCc,@mariaaparecidagarciarodrig7593,"Episódio pesado como sempre, mais infelizmente é a vida real de alguém que passou por isso, coitada dessa moça, que ela consiga ser feliz, e esse rapaz nunca mais saia da cadeia",1,2025-11-25T19:48:56Z,episódio pesado como sempre mais infelizmente é a vida real de alguém que passou por isso coitada dessa moça que ela consiga ser feliz e esse rapaz nunca mais saia da cadeia,0.0,neutro,5 stars,5,positivo
XnNXrC-wZCc,@RafhaellyMaia,"Olka amo seu canal 
N para de faze vivendo
Com o inimigo  
Não vivo sem",0,2025-11-26T15:52:17Z,olka amo seu canal n para de faze vivendo com o inimigo não vivo sem,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@biafrozza,Adoro o ponto de vista e opiniões do Olka nessa série,3,2025-11-25T16:21:04Z,adoro o ponto de vista e opiniões do olka nessa série,0.0,neutro,5 stars,5,positivo
XnNXrC-wZCc,@evodiadantas7013,"Olá Olka! Até que enfim! ""Eu sempre estarei aqui."" ❤️🌻🌻🌻",1,2025-11-26T02:24:44Z,olá olka até que enfim eu sempre estarei aqui ❤️🌻🌻🌻,0.0,neutro,5 stars,5,positivo
XnNXrC-wZCc,@Negrajujuba086,"Eu acho as suas Reações de boa, não vejo problema em ficar com raiva das vitimas tb pq a gente queria que não acontecesse. Mas tenho preconceito com quem fica aqui no chat chamando os outros de mimizento e num sei oq mimimi... nossa chega me da agonia do tipo de pessoa que usa esse """"termo"""" uma coisa meio gado sla, nam...",1,2025-11-26T10:34:44Z,eu acho as suas reações de boa não vejo problema em ficar com raiva das vitimas tb pq a gente queria que não acontecesse mas tenho preconceito com quem fica aqui no chat chamando os outros de mimizento e num sei oq mimimi nossa chega me da agonia do tipo de pessoa que usa esse termo uma coisa meio gado sla nam,-0.296,negativo,2 stars,2,negativo
XnNXrC-wZCc,@Jozyannegpaiva44,"Não vejo mais a
Série . 
Só consigo ver aqui  com os reacts ❤",0,2025-11-26T16:40:03Z,não vejo mais a série só consigo ver aqui com os reacts ❤,0.6369,positivo,3 stars,3,neutro
XnNXrC-wZCc,@marianamarlley,"Ele não é meio irmão dela, ele é filho do padrasto dela SÓ ISSO!",3,2025-11-25T20:11:48Z,ele não é meio irmão dela ele é filho do padrasto dela só isso,0.0,neutro,3 stars,3,neutro
XnNXrC-wZCc,@cozinhapraticadadidi9116,Demoraram muito p descobrir que foi ele😢,5,2025-11-25T15:55:10Z,demoraram muito p descobrir que foi ele😢,-0.4767,negativo,2 stars,2,negativo
XnNXrC-wZCc,@josianepasqualotto2417,Aeeee saiuuu 🎉,2,2025-11-25T15:02:37Z,aeeee saiuuu 🎉,0.4019,positivo,1 star,1,negativo
XnNXrC-wZCc,@caradebatata472,"valeu kabone, tava procurando algo pra assistir",1,2025-11-25T15:45:59Z,valeu kabone tava procurando algo pra assistir,0.0,neutro,4 stars,4,positivo
XnNXrC-wZCc,@camilasantos5590,"Essa noite sonhei com o Olka e sua família, acho que tô muito viciada nesse canal, temos que estabelecer limites👀😂😂😂",1,2025-11-25T15:45:43Z,essa noite sonhei com o olka e sua família acho que tô muito viciada nesse canal temos que estabelecer limites👀😂😂😂,0.8271,positivo,1 star,1,negativo
XnNXrC-wZCc,@BernardopedroSenete-o6c,Olka você podia postar essa programa 1 vez por semana,1,2025-11-25T21:07:50Z,olka você podia postar essa programa vez por semana,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@Nyxxth,"KRL essa mensagem dela no final, pesado 😢",0,2025-11-26T17:11:20Z,krl essa mensagem dela no final pesado 😢,-0.6486,negativo,2 stars,2,negativo
XnNXrC-wZCc,@kkmu49,Tô maratonando todos os videos dessa série,0,2025-11-25T16:08:35Z,tô maratonando todos os videos dessa série,0.0,neutro,5 stars,5,positivo
XnNXrC-wZCc,@emilygabrieli6369,Boa tarde ❤😊 bora trabalhar e assistir essa obra prima ❤,2,2025-11-25T15:03:56Z,boa tarde ❤😊 bora trabalhar e assistir essa obra prima ❤,0.9371,positivo,5 stars,5,positivo
XnNXrC-wZCc,@karolaynesilva3715,"Grava maisss, não vivo sem",0,2025-11-26T15:07:35Z,grava maisss não vivo sem,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@UubGod,"Pra mim n tem essa de ""Ele vai sofrer mais na cadeia"" pra mim vida paga com vida, se for pra sofrer q seja no processo",1,2025-11-25T20:28:12Z,pra mim n tem essa de ele vai sofrer mais na cadeia pra mim vida paga com vida se for pra sofrer q seja no processo,-0.296,negativo,2 stars,2,negativo
XnNXrC-wZCc,@stefanybuche4523,Não sei se é sorte ou azar ficar viva com todos que eu amo mortos.,1,2025-11-25T21:12:09Z,não sei se é sorte ou azar ficar viva com todos que eu amo mortos,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@micheleduraescabral549,E pq ela suspeitou do padrasto e em nenhum momento da pessoa q aterrorizou durante toda a infância?,1,2025-11-26T02:50:50Z,e pq ela suspeitou do padrasto e em nenhum momento da pessoa q aterrorizou durante toda a infância,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@fabianacristinadossantos6030,Obrigada,0,2025-11-26T11:09:00Z,obrigada,0.0,neutro,5 stars,5,positivo
XnNXrC-wZCc,@__liss,Olkaa ❤ pfvr faz vivendo com o inimigo mais frequência 😭🥹 nós amamos,0,2025-11-25T19:00:04Z,olkaa ❤ pfvr faz vivendo com o inimigo mais frequência 😭🥹 nós amamos,0.2732,positivo,5 stars,5,positivo
XnNXrC-wZCc,@lourdessouza3696,Boa tarde eu já assisti esse caso no ID mas claro que eu vou assistir de novo obrigada,0,2025-11-25T18:32:34Z,boa tarde eu já assisti esse caso no id mas claro que eu vou assistir de novo obrigada,-0.296,negativo,3 stars,3,neutro
XnNXrC-wZCc,@yayaskyged,"Um adolescente adaptar-se a Florida é fácil, difícil é sobreviver a ela.",3,2025-11-25T15:05:50Z,um adolescente adaptarse a florida é fácil difícil é sobreviver a ela,0.0,neutro,4 stars,4,positivo
XnNXrC-wZCc,@juhmachado1000,"E digo mais , imagina a ""raiva/mágoa"" que ela tinha pensado que o padrasto tinha feito isso com a mãe dela e as irmãs",0,2025-11-26T09:36:36Z,e digo mais imagina a raivamágoa que ela tinha pensado que o padrasto tinha feito isso com a mãe dela e as irmãs,0.0,neutro,3 stars,3,neutro
XnNXrC-wZCc,@larissaschnaider4127,sinto que estou viciada nessa série,0,2025-11-25T15:51:52Z,sinto que estou viciada nessa série,0.0,neutro,2 stars,2,negativo
XnNXrC-wZCc,@danielasiqueirasilva3035,Pesado...,1,2025-11-25T16:05:15Z,pesado,0.0,neutro,2 stars,2,negativo
XnNXrC-wZCc,@mariaeddtrq,Bora almoçar com o inimigo 😂😂,1,2025-11-25T15:08:14Z,bora almoçar com o inimigo 😂😂,0.7003,positivo,5 stars,5,positivo
XnNXrC-wZCc,@sewbylily,Q EP triste😔tadinha 😪,2,2025-11-25T15:44:36Z,q ep triste😔tadinha 😪,0.0772,positivo,5 stars,5,positivo
XnNXrC-wZCc,@KleinpromoterEventos,"Almoçando agora Simboraaa.
Boa tarde Olkabone",0,2025-11-25T16:41:31Z,almoçando agora simboraaa boa tarde olkabone,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@BrunaMartins-ct7rm,"12:37 Que tristeza, gente! Que mãe nojenta que fez isso com ela",1,2025-11-25T19:03:37Z,que tristeza gente que mãe nojenta que fez isso com ela,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@josehenriquesanchesbilches795,"Oshe, por que ta em francês hoje se eles eram da California? E o Olka fala francês? q chique",1,2025-11-26T01:30:44Z,oshe por que ta em francês hoje se eles eram da california e o olka fala francês q chique,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@mayaramelissa3467,Já dou like antes de começar ,1,2025-11-25T15:08:10Z,já dou like antes de começar,0.3612,positivo,5 stars,5,positivo
XnNXrC-wZCc,@silva9696,meu Deus que tristeza esse ep… to quase chorando enquanto almoço,0,2025-11-25T19:12:00Z,meu deus que tristeza esse ep… to quase chorando enquanto almoço,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@silva9696,preciso de mais vídeos por semana,0,2025-11-25T19:32:40Z,preciso de mais vídeos por semana,0.0,neutro,3 stars,3,neutro
XnNXrC-wZCc,@Danichimp,Lembrei de Precisamos falar sobre o Kevin e Ronald DeFeo Jr.,0,2025-11-26T22:42:43Z,lembrei de precisamos falar sobre o kevin e ronald defeo jr,0.0,neutro,5 stars,5,positivo
XnNXrC-wZCc,@wemersonmes7609,você é show,0,2025-11-25T21:48:18Z,você é show,0.0,neutro,5 stars,5,positivo
XnNXrC-wZCc,@dacilenenunes1164,Obaaaaa mas um ❤,0,2025-11-25T15:21:52Z,obaaaaa mas um ❤,0.6369,positivo,1 star,1,negativo
XnNXrC-wZCc,@ketlenbrandon4938,"Cara, fico todos os dias entrando aqui para ver se postou isso.",0,2025-11-25T21:55:47Z,cara fico todos os dias entrando aqui para ver se postou isso,0.0,neutro,5 stars,5,positivo
XnNXrC-wZCc,@clarakelen1805,Ja posso almoçar kkkk,1,2025-11-25T15:03:18Z,ja posso almoçar kkkk,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@KaiSantanaAnjos,Vamos almoçaaaarrrrrr,1,2025-11-25T15:13:42Z,vamos almoçaaaarrrrrr,0.0,neutro,1 star,1,negativo
XnNXrC-wZCc,@thainareis5015,Traga mais episódios.,0,2025-11-25T18:04:39Z,traga mais episódios,0.0,neutro,3 stars,3,neutro
